id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"0c947ecc-65ea-4d8d-9b02-0e829e87b414","organize-scholarship-applications-family-responsibilities","How to Organize Scholarship Applications With Family Responsibilities","/resources/organize-scholarship-applications-family-responsibilities","2247","12570","2026-04-16T10:30:03.073815+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"d0921aae-6743-4514-8ffb-40162c0f1526","organize-scholarship-applications-part-time-work","How to Organize Scholarship Applications While Working Part Time","/resources/organize-scholarship-applications-part-time-work","2092","11913","2026-04-12T12:42:36.187+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"6b1e5401-1a6e-4f4f-9f9c-35dc853d82cf","verify-scholarship-eligibility-usa","How to Verify Scholarship Eligibility in the USA Without Relying on Forums","/resources/verify-scholarship-eligibility-usa","2418","14405","2026-04-08T14:55:36.11+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"cca8338c-9b43-46d1-84c9-543b4de94a1e","how-to-write-a-thank-you-letter-after-winning-a-scholarship","How to Write a Thank You Letter After Winning a Scholarship","/resources/how-to-write-a-thank-you-letter-after-winning-a-scholarship","2306","12083","2026-04-08T13:23:22.84+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"543cda3d-3bb0-486e-8a33-d220708e34f5","verify-scholarship-emails-usa","How to Verify Scholarship Emails in the USA Before Replying","/resources/verify-scholarship-emails-usa","1465","8240","2026-04-25T15:45:14.229+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"f95c74cf-bf69-4f9f-a39b-d61488c90d43","organize-scholarship-applications-by-difficulty","How to Organize Scholarship Applications by Difficulty Level","/resources/organize-scholarship-applications-by-difficulty","1481","8765","2026-04-25T15:39:00.979+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"876a3e47-500a-4f1a-865d-5c39b259da43","four-year-scholarship-plan-college","How School Students Can Prepare a Four Year Scholarship Plan for College","/resources/four-year-scholarship-plan-college","1309","7913","2026-04-25T15:31:07.668+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"549861b4-57d9-4189-9f51-5ebc421becb8","trustworthy-scholarship-review-online","What Makes a Scholarship Review Trustworthy Online?","/resources/trustworthy-scholarship-review-online","1456","8371","2026-04-25T15:27:51.019+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"19a0babc-7b31-4d86-843a-e0767a5a0051","organize-scholarship-applications-notion","How to Organize Scholarship Applications in Notion","/resources/organize-scholarship-applications-notion","1352","7705","2026-04-25T14:23:32.422+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"e27f7e57-537f-4ef1-8386-7f6c1bb7268f","verify-scholarship-tax-implications-usa","How to Verify Scholarship Tax Implications in the USA","/resources/verify-scholarship-tax-implications-usa","1444","8097","2026-04-25T13:42:36.77+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"896d874e-b049-4660-b53b-0a09127c23c3","trustworthy-scholarship-comparison-article","What Makes a Scholarship Comparison Article Trustworthy?","/resources/trustworthy-scholarship-comparison-article","1565","9336","2026-04-25T13:18:34.3+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"9b12195b-9f25-4dba-b7bc-ea08517c91a4","organize-scholarship-applications-by-deadline","How to Organize Scholarship Applications by Deadline","/resources/organize-scholarship-applications-by-deadline","1439","8253","2026-04-25T12:48:51.143+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"3295cff8-2f60-4a9c-a15d-1156cc81eb36","verify-scholarship-committee-members-usa","How to Verify Scholarship Committee Members in the USA","/resources/verify-scholarship-committee-members-usa","1404","8165","2026-04-25T11:35:44.136+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"9991660f-31b2-4a6f-8007-f5bb198860b8","trustworthy-scholarship-foundation","What Makes a Scholarship Foundation Trustworthy for Donors and Applicants?","/resources/trustworthy-scholarship-foundation","1499","9264","2026-04-25T09:12:41.766+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"8403ec68-4c4c-4968-9192-f4c8129aeb66","organize-scholarship-applications-during-exam-season","How to Organize Scholarship Applications During Exam Season","/resources/organize-scholarship-applications-during-exam-season","1376","8225","2026-04-25T08:40:46.323+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"9112cbbd-3be9-4429-823f-07ba1c7395d7","organize-scholarship-applications-google-sheets","How to Organize Scholarship Applications in Google Sheets","/resources/organize-scholarship-applications-google-sheets","1047","6003","2026-04-24T16:41:57.18+00:00","yes","yes","low","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"5a37a3af-f3a3-4fae-9332-16f83689c38d","organize-scholarship-search-international-student","How to Organize Your Scholarship Search as an International Student","/resources/organize-scholarship-search-international-student","1166","7322","2026-04-24T13:33:36.7+00:00","yes","yes","low","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"d6b6e71d-99a2-4ec4-a425-b98a72c26769","verify-scholarship-donor-history-usa","How to Verify Scholarship Donor History in the USA","/resources/verify-scholarship-donor-history-usa","1277","7295","2026-04-23T17:45:05.987+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"3747ed47-0e7f-4112-a2b0-52b54bb85198","how-to-write-a-winning-scholarship-essay","How to Write a Winning Scholarship Essay: Tips, Structure, and Mistakes to Avoid","/resources/how-to-write-a-winning-scholarship-essay","1139","6606","2026-04-23T12:20:08.66059+00:00","yes","yes","low","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"43a8862a-b719-4d2f-a057-9ffc2cca5733","verify-scholarship-amount-usa","How to Verify Scholarship Amount in the USA Before Applying","/resources/verify-scholarship-amount-usa","1129","7254","2026-04-08T09:55:11.860245+00:00","yes","yes","low","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"da24913a-f274-4e4b-b29b-ae5cb53dffe9","organize-scholarship-applications-weekly-routine","How to Organize Scholarship Applications with a Weekly Routine","/resources/organize-scholarship-applications-weekly-routine","1017","6243","2026-04-08T09:55:11.860245+00:00","yes","yes","low","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"cfc6ff64-6a14-4449-8388-dba727f1403e","how-to-proofread-scholarship-essay","How to Proofread a Scholarship Essay Before Submission: A Step-by-Step Guide","/resources/how-to-proofread-scholarship-essay","1289","7508","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"0612d279-cc13-489b-af91-48ab6c104b0c","trustworthy-scholarship-advisor-for-students","What Makes a Scholarship Advisor Trustworthy for Students","/resources/trustworthy-scholarship-advisor-for-students","1247","8284","2026-04-08T09:04:23.351+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"31e8dcd8-3e5e-4493-84f9-bb1616a6f00b","types-of-scholarships-usa-explained","Types of Scholarships in the USA Explained: A Complete Guide","/resources/types-of-scholarships-usa-explained","1220","8316","2026-04-03T17:05:29.136+00:00","yes","yes","medium","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"1f84af28-b44d-47bf-a707-d9283645eee2","how-to-get-recommendation-letters-for-scholarships","How to Get Recommendation Letters for Scholarships: A Complete Guide","/resources/how-to-get-recommendation-letters-for-scholarships","1071","6586","2026-04-03T17:01:09.61+00:00","yes","yes","low","47","yes","","404 (no DB route yet)","moderate body; meta complete; pillar evergreen slug"
"394282e4-bf76-4b43-b77f-e5ebdb777b56","how-to-track-scholarships-international-students","Essential Tools for Tracking Scholarships for International Students","/resources/how-to-track-scholarships-international-students","687","4962","2026-04-25T13:28:51.035+00:00","yes","yes","low","39","yes","","404 (no DB route yet)","acceptable body; meta complete; pillar evergreen slug"
"148a6205-e52d-4b67-b864-cf41323ed07f","how-to-write-scholarship-essay-as-international-student","Crafting a Compelling Scholarship Essay as an International Student","/resources/how-to-write-scholarship-essay-as-international-student","607","4236","2026-04-25T13:27:59.3+00:00","yes","yes","low","39","yes","","404 (no DB route yet)","acceptable body; meta complete; pillar evergreen slug"
"b05aa2bf-24e6-42f7-b913-6e1c1d956686","how-to-find-scholarships-for-international-students","A Comprehensive Guide to Finding Scholarships for International Students","/resources/how-to-find-scholarships-for-international-students","632","4813","2026-04-25T13:27:11.541+00:00","yes","yes","low","39","yes","","404 (no DB route yet)","acceptable body; meta complete; pillar evergreen slug"
"7c5cf05c-c4ae-47fa-8d9c-1ee7940fc862","how-to-get-full-scholarship-usa","How to Get a Full Scholarship in the USA: Complete Guide","/resources/how-to-get-full-scholarship-usa","939","6262","2026-04-03T16:44:48.077+00:00","yes","yes","low","39","yes","","404 (no DB route yet)","acceptable body; meta complete; pillar evergreen slug"
"e3e2ab04-99c9-4007-82c6-20a9f06b4071","scholarship-faq-school-students-applying-early","Scholarship FAQ for School Students Applying Early: Key Questions Answered","/resources/scholarship-faq-school-students-applying-early","2012","11955","2026-04-17T10:10:41.28+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"cf60ecfb-6d92-4203-b8c8-c79f79d77273","scholarship-faq-pages-rank-build-trust","How to Create Scholarship FAQ Pages That Rank and Build Trust","/resources/scholarship-faq-pages-rank-build-trust","2138","12580","2026-04-17T10:07:13.366+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"cff1698f-e874-4add-9b1b-9a7909a7d90b","best-scholarship-tracker-templates-students","Best Scholarship Tracker Templates for Students","/resources/best-scholarship-tracker-templates-students","2294","13024","2026-04-16T12:34:47.481594+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"aefdb002-69ce-42bc-b0e7-b6a4b50095f1","track-scholarship-deadlines-usa","How to Track Scholarship Deadlines in the USA","/resources/track-scholarship-deadlines-usa","2164","11956","2026-04-16T12:34:43.376897+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"e4a068fc-c105-4668-83ee-8e18c72c6f74","athlete-scholarship-transparency-checklist","Scholarship Transparency Checklist for Athletes: What to Review Before You Commit","/resources/athlete-scholarship-transparency-checklist","2170","12170","2026-04-16T10:30:28.497488+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"a5eb24ac-8640-45c5-95ef-0a91150cf8c8","usa-scholarships-learning-differences","Scholarships in the USA for Students with Learning Differences","/resources/usa-scholarships-learning-differences","2440","15424","2026-04-16T10:30:10.23811+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"b7dc3f7c-e1a1-4346-b646-7760574bc22d","scholarship-faq-comparing-multiple-offers","Scholarship FAQ for Students Comparing Multiple Offers","/resources/scholarship-faq-comparing-multiple-offers","2125","11991","2026-04-13T07:05:02.331+00:00","yes","yes","medium","38","yes","","404 (no DB route yet)","substantial body; meta complete; evergreen intent slug"
"f6f71fff-08d9-4f5b-981e-c1ec4ee92dd0","scholarship-faq-low-gpa-students","Scholarship FAQ for Students With Low GPA: What You Can Still Apply For","/resources/scholarship-faq-low-gpa-students","1450","8549","2026-04-25T15:46:53.315+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"7619489b-3449-49e4-a25f-0a1991116162","graduate-scholarship-application-checklist","Scholarship Application Checklist for Graduate Students: What to Prepare and When","/resources/graduate-scholarship-application-checklist","1374","8728","2026-04-25T13:54:34.604+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"c1d7aab1-2832-46d7-b9c5-bfabbf019e4f","scholarship-faq-no-recommendation-letters","Scholarship FAQ for Students Without Recommendation Letters","/resources/scholarship-faq-no-recommendation-letters","1424","8969","2026-04-25T13:04:54.897+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"8559e251-838e-4cfa-bab5-ad6ca27472da","scholarship-faq-applying-late","Scholarship FAQ for Students Applying Late: What to Do Now","/resources/scholarship-faq-applying-late","1343","8043","2026-04-25T11:32:34.391+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"0577987c-7446-43b1-ba46-c8f9843d080a","scholarship-faq-international-students-visa-support","Scholarship FAQ for International Students Who Need Visa Support","/resources/scholarship-faq-international-students-visa-support","1398","8242","2026-04-25T09:39:58.503+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","moderate body; meta complete; evergreen intent slug"
"3fbac7a1-9536-43b7-9124-2e57e2781654","college-students-scholarships-usa-volunteer-work","How College Students Can Get Scholarships in the USA With Volunteer Work","/resources/college-students-scholarships-usa-volunteer-work","2382","14597","2026-04-23T12:20:08.66059+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"d7d5a3b2-7ad5-46a4-b7a4-8f20970de72f","first-generation-student-scholarships-usa","Scholarships for School Students in the USA for First-Generation Families","/resources/first-generation-student-scholarships-usa","2255","13783","2026-04-23T12:20:08.66059+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"3cec38b0-ddf9-455e-9009-e4969d018fad","olympiads-to-win-scholarships-usa","How School Students Can Use Olympiads to Win Scholarships in the USA","/resources/olympiads-to-win-scholarships-usa","2354","14351","2026-04-23T12:20:08.66059+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"1fa673e6-dfb2-4249-ad02-84173319f8c4","appeal-financial-aid-scholarship-decisions","How College Students Can Appeal Financial Aid and Scholarship Decisions","/resources/appeal-financial-aid-scholarship-decisions","2210","12399","2026-04-23T12:20:08.66059+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"09a922ae-bdff-4b32-9b53-1efe2e3dac71","volunteer-hours-improve-scholarship-chances","How College Students Can Use Volunteer Hours to Improve Scholarship Chances","/resources/volunteer-hours-improve-scholarship-chances","2173","13061","2026-04-23T12:20:08.66059+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"801a2ddb-7888-4214-ae2d-c28f8164ecbd","usa-masters-scholarships-low-gpa","Best Scholarships in the USA for Master's Students With Low GPA","/resources/usa-masters-scholarships-low-gpa","2430","14534","2026-04-17T10:18:18.555+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"048f71a9-c80b-4c3f-9868-7cad68856761","usa-science-scholarships-high-school-freshmen","Scholarships in the USA for High School Freshmen Interested in Science","/resources/usa-science-scholarships-high-school-freshmen","2318","14014","2026-04-17T10:18:05.592+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"de0f06df-093d-49d4-b904-39e6f862f356","keep-scholarship-usa-minimum-gpa-rules","How to Keep a Scholarship in the USA With Minimum GPA Rules","/resources/keep-scholarship-usa-minimum-gpa-rules","2499","13680","2026-04-17T10:17:52.74+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"eeb3f4ab-31b8-45c7-91ab-b494699147bf","trusted-scholarship-databases-usa-verified-listings","Trusted Scholarship Databases in the USA With Verified Listings","/resources/trusted-scholarship-databases-usa-verified-listings","2223","13152","2026-04-17T10:17:39.861+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"c30aef63-94a3-435e-82e9-77b5b6a9c930","usa-scholarships-international-students-startup-projects","Scholarships in the USA for International Students With Startup Projects","/resources/usa-scholarships-international-students-startup-projects","2210","13968","2026-04-17T10:17:26.995+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"94536e81-ca0a-4476-a4bb-742ba8119e68","research-grants-vs-coursework-scholarships-usa","Research Grants vs Coursework Scholarships in the USA: Key Differences for Students","/resources/research-grants-vs-coursework-scholarships-usa","2246","13560","2026-04-17T10:17:00.908+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"d7badba2-42f7-412e-b24b-59cb012cb2b4","easy-usa-scholarships-international-students","Easy Scholarships in the USA for International Students to Apply Now","/resources/easy-usa-scholarships-international-students","2329","14097","2026-04-17T10:16:47.701+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"ef11428c-aed2-4fa9-8cd0-9187b5d26550","find-usa-scholarships-by-august-deadline","How to Find Scholarships in the USA by Deadline Month: August","/resources/find-usa-scholarships-by-august-deadline","2318","13575","2026-04-17T10:16:21.719+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"6059fc8f-2389-4d02-9b16-079f3e6ba3ad","counselors-teach-scholarship-scam-awareness","How Counselors Can Teach Scholarship Scam Awareness","/resources/counselors-teach-scholarship-scam-awareness","2224","13039","2026-04-17T10:16:08.882+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"7044b5de-e84c-4ec3-a2ca-64473da2487f","usa-scholarships-high-psat-scores","Scholarships in the USA for School Students With High PSAT Scores","/resources/usa-scholarships-high-psat-scores","2257","13327","2026-04-17T10:15:29.824+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"6e8e383b-e0ce-4d24-a269-eb126d616c5a","plumbing-scholarships-usa","Scholarships in the USA for Students Interested in Plumbing Careers","/resources/plumbing-scholarships-usa","2172","13497","2026-04-17T10:14:50.873+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"327e08f9-06d9-4b28-8bc5-1d22db5f6d82","keep-scholarship-usa-after-transfer","How to Keep a Scholarship in the USA After Transfer","/resources/keep-scholarship-usa-after-transfer","2277","12827","2026-04-17T10:14:37.32+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"edbd6abc-8b4e-4a42-93bc-ca8023497593","spot-fake-scholarship-facebook-pages","How to Spot Fake Scholarship Facebook Pages: Red Flags and Safety Checks","/resources/spot-fake-scholarship-facebook-pages","2439","13879","2026-04-17T10:14:23.122+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"c63418e7-74af-40d5-9943-8aa24c5cb29e","find-usa-scholarships-october-deadlines","How to Find Scholarships in the USA by Deadline Month: October","/resources/find-usa-scholarships-october-deadlines","2347","14254","2026-04-17T10:14:09.665+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"4629b8f7-2640-4c9a-bbb5-a25de1b70ad2","stem-scholarship-personal-statement-examples","Best Scholarship Personal Statement Examples for STEM Students","/resources/stem-scholarship-personal-statement-examples","2182","12981","2026-04-17T10:13:56.761+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"8010ef4b-ec9c-450a-9645-096a0b40a455","usa-universities-scholarship-transparency","How Universities in the USA Show Scholarship Transparency","/resources/usa-universities-scholarship-transparency","2223","13133","2026-04-17T10:13:43.831+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"cad66cc5-80ec-4db8-b3e0-dc2fdf5f9d98","compare-assistantships-and-scholarships-usa","How Graduate Students Can Compare Assistantships and Scholarships in the USA","/resources/compare-assistantships-and-scholarships-usa","2317","13475","2026-04-17T10:13:17.263+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"eb1faa6f-2204-4d76-b17f-4ba8b4d59dc1","usa-graduate-scholarships-travel-grants","Trusted Scholarships in the USA for Graduate Students With Travel Grants","/resources/usa-graduate-scholarships-travel-grants","1914","12016","2026-04-17T10:13:04.362+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"6c625e8f-dfbd-4301-9ecc-117ceeb30626","keep-scholarship-usa-after-first-semester","How to Keep a Scholarship in the USA After First Semester","/resources/keep-scholarship-usa-after-first-semester","2309","12687","2026-04-17T10:12:51.091+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"96938a22-12ce-4f99-bdfa-9a1795956378","full-ride-vs-tuition-only-scholarships-usa","Full Ride Scholarships vs Tuition Only Scholarships in the USA: Key Differences","/resources/full-ride-vs-tuition-only-scholarships-usa","2267","12595","2026-04-17T10:11:59.874+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"52b28b82-7c7f-411e-8d99-f278bcfa4525","harvard-scholarships-international-students","Scholarships at Harvard for International Students: What Aid Is Really Available","/resources/harvard-scholarships-international-students","2179","13498","2026-04-17T10:11:46.352+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"df8d26c2-7210-4f5a-9f2d-404383643b8f","best-nursing-scholarships-usa","Best Scholarships in the USA for College Students Majoring in Nursing","/resources/best-nursing-scholarships-usa","2144","13454","2026-04-17T10:11:33.338+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"1abd7d41-e70a-4f4b-98c0-eac13a0b1112","usa-scholarships-elder-care-students","Scholarships in the USA for Students Interested in Elder Care","/resources/usa-scholarships-elder-care-students","2289","14374","2026-04-17T10:10:54.362+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"34841e44-17f5-440c-add7-ac6bcb8fb310","foundation-vs-corporate-scholarships-usa","Foundation Scholarships vs Corporate Scholarships in the USA","/resources/foundation-vs-corporate-scholarships-usa","2536","15310","2026-04-17T10:10:28.232+00:00","yes","yes","high","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"8f8b1e42-ff6b-486d-96b9-9670c9cb2b1f","usa-scholarships-youth-mentoring","Scholarships in the USA for Students Interested in Youth Mentoring","/resources/usa-scholarships-youth-mentoring","2174","13534","2026-04-17T10:10:15.151+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"af962cc1-eae0-4e6f-9837-f9988f5a4af6","improve-scholarship-chances-usa-one-year","How to Improve Your Scholarship Chances in the USA in One Year","/resources/improve-scholarship-chances-usa-one-year","2060","11927","2026-04-17T10:10:02.246+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"340452f1-5f35-44b4-9039-0427a259f89e","usa-scholarships-working-full-time-college-students","Scholarships in the USA for College Students Working Full Time","/resources/usa-scholarships-working-full-time-college-students","2240","13308","2026-04-17T10:09:09.951+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"0cfd32dd-fba5-43ae-85a4-bef71a80e946","usa-alumni-donor-scholarships-college-students","Scholarships in the USA for College Students Funded by Alumni Donors","/resources/usa-alumni-donor-scholarships-college-students","2300","13874","2026-04-17T10:08:57.017+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"7c6c2c03-a0f4-427e-87ae-22b4c4951479","usa-scholarships-school-students-aspiring-musicians","Scholarships for School Students in the USA for Aspiring Musicians","/resources/usa-scholarships-school-students-aspiring-musicians","2248","13875","2026-04-17T10:08:44.216+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"bab3f9e2-5660-495d-920f-ae4febda5c23","trusted-usa-graduate-scholarships-donor-transparency","Trusted Scholarships in the USA for Graduate Students With Donor Transparency","/resources/trusted-usa-graduate-scholarships-donor-transparency","2394","15010","2026-04-17T10:08:31.399+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"babf5539-e0d4-4b01-88ce-9b56f6f3bcb2","win-local-scholarships-college-students-usa","How College Students Can Win Local Scholarships While Studying in the USA","/resources/win-local-scholarships-college-students-usa","2235","12844","2026-04-17T10:08:18.44+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
