url,type,priorityStage,sourceType,score,status,titleLength,metaDescriptionLength,scholarshipResultsCount,indexable,issues
/scholarships/private-scholarships-for-international-students-no-ssn-required,listing,seo_pages,internal,100,good,58,148,196,true,
/scholarships/scholarships-for-international-students-august-deadline,listing,seo_pages,internal,100,good,65,148,31,true,
/scholarships/scholarships-for-international-students-september-deadline,listing,seo_pages,internal,100,good,65,144,31,true,
/scholarships/scholarships-for-international-students-october-deadline,listing,seo_pages,internal,100,good,65,151,31,true,
/scholarships/scholarships-for-international-students-november-deadline,listing,seo_pages,internal,100,good,65,147,31,true,
/scholarships/scholarships-for-international-students-december-deadline,listing,seo_pages,internal,100,good,65,143,31,true,
/scholarships/scholarships-for-international-students-january-deadline,listing,seo_pages,internal,100,good,65,150,31,true,
/scholarships/scholarships-for-international-first-generation-college-students,listing,seo_pages,internal,100,good,58,157,196,true,
/scholarships/scholarships-for-international-women-in-stem-usa,listing,seo_pages,internal,100,good,53,141,196,true,
/scholarships/scholarships-for-international-students-with-financial-need,listing,seo_pages,internal,100,good,56,145,196,true,
/scholarships/scholarships-for-international-students-at-ivy-league,listing,seo_pages,internal,100,good,59,148,196,true,
/scholarships/scholarships-for-international-students-at-state-universities,listing,seo_pages,internal,100,good,65,142,196,true,
/scholarships/scholarships-for-international-phd-students-stem,listing,seo_pages,internal,100,good,57,141,196,true,
/scholarships/ai-scholarship-matching-for-international-students,listing,seo_pages,internal,100,good,54,141,196,true,
/resources,article,seo_pages,internal,55,bad,37,102,,true,result_count_unavailable_internal_context|meta_description_length_out_of_range|faq_missing
/scholarships/out-of-state-tuition-award-3ssjelptojsq,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/kia-america-hacu-steam-scholarship-8005q41eyewu,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/stephen-phillips-memorial-scholarship-8qgrmeqhcacw,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/international-student-scholarship-hreyyf4gt3tu,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/herbert-lehman-education-fund-scholarship-for-graduates-hxwyylta6kk2,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/provost-award-md4hn1cfxte7,scholarship,grants,internal,100,good,65,153,1,true,
/scholarships/coco-gauff-tennis-scholarship-oxpljf22s4th,scholarship,grants,internal,100,good,62,153,1,true,
/scholarships/hope-scholarship-pgwpjkkya1q7,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/nike-hbcu-scholarship-qvyi3vk0ewwt,scholarship,grants,internal,100,good,57,147,1,true,
/scholarships/all-star-college-scholarship-xk33znoi7win,scholarship,grants,internal,100,good,61,142,1,true,
/scholarships/cheniere-hbcu-scholarship-program-xueyywtld0gl,scholarship,grants,internal,100,good,65,144,1,true,
/scholarships/gigi-and-louise-gartner-scholarship-y4tgxt88f56k,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/nrg-hbcu-excellence-in-education-scholarship-program-ype0jvcaw1x2,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/rgi-scholarship-for-geospatial-and-engineering-agmszzyhpy7t,scholarship,grants,internal,100,good,64,136,1,true,
/scholarships/anne-maureen-whitney-barrow-memorial-scholarship-coc4lpopvpam,scholarship,grants,internal,100,good,65,152,1,true,
/scholarships/gabriel-a-hartl-scholarship-ioiorv9lp9bb,scholarship,grants,internal,100,good,61,160,1,true,
/scholarships/robert-b-mcmillen-foundation-art-scholarship-luf8bsuya2zw,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/paul-tsongas-scholarship-mxzdsqh3ohkk,scholarship,grants,internal,100,good,57,160,1,true,
/scholarships/motorola-solutions-foundation-engineering-pathways-scholarship-noppoccrwsid,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/west-virginia-national-guard-educational-encouragement-scholarship-pucxg8b68tzs,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/out-of-state-housing-award-r3ximyqkoacs,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/dallas-athletic-club-scholarship-rnbv5skyfvti,scholarship,grants,internal,100,good,65,141,1,true,
/scholarships/provost-scholars-program-tussjv12pg9i,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/president-s-scholarship-xs7knkx50vzt,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/upakar-scholarship-cgbs1ifyts7u,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/jon-a-schlueter-city-teacher-scholarship-gsbhds0eu3di,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/james-moody-jazz-scholarship-for-new-jersey-ozkvjzjg1ykl,scholarship,grants,internal,100,good,64,159,1,true,
/scholarships/huebner-scholarship-college-university-p9ulqf1zzepb,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/alexander-kreiglowa-navy-and-marine-corps-dependents-education-foundatio-qytbajc7gebx,scholarship,grants,internal,100,good,64,159,1,true,
/scholarships/presidential-memorial-leadership-award-u1btsicav6km,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/jon-a-schlueter-county-teacher-scholarship-gjdgmndfly89,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/golden-ticket-scholarship-znm4hicc0qju,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/vegetable-industry-scholarship-kfbnziriodt6,scholarship,grants,internal,100,good,63,141,1,true,
/scholarships/shady-canyon-golf-club-scholarship-qqbtdhmfewnx,scholarship,grants,internal,100,good,65,151,1,true,
/scholarships/b-e-e-f-scholarship-8i2vigccsm18,scholarship,grants,internal,100,good,65,137,1,true,
/scholarships/orangewood-advanced-studies-scholarship-program-neia8npykqv7,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/national-exchange-club-youth-of-the-year-scholarship-igt5eeoadqx6,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/jeffrey-grove-do-lgbtq-pride-scholarship-aw8myux0fho3,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/assumption-life-scholarship-hdxaj6aux3yj,scholarship,grants,internal,100,good,60,158,1,true,
/scholarships/william-g-anderson-do-minority-scholarship-kbsidu5fewwj,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/nursing-education-scholarship-program-tz2uysqwp9tn,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/pcps-george-willie-ethnically-diverse-student-scholarship-and-internship-xytdjgqpl12y,scholarship,grants,internal,100,good,65,152,1,true,
/scholarships/the-tang-scholarship-xjl33zfeyyef,scholarship,grants,internal,100,good,65,135,1,true,
/scholarships/brave-of-heart-scholarship-braveofheart,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/new-york-life-golden-futures-scholarship-nyl-golden-futures,scholarship,grants,internal,100,good,64,155,1,true,
/scholarships/brad-evans-scholarship-fund-evans,scholarship,grants,internal,100,good,65,135,1,true,
/scholarships/brave-of-heart-nursing-scholarship-bohnursing,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/the-florida-power-light-company-robotics-scholarship-program-nextera,scholarship,grants,internal,100,good,65,151,1,true,
/scholarships/national-aviation-explorer-scholarship-iqf6opwtv3yu,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/bridge-to-education-scholarship-program-bridgetoeducation,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/dr-harold-kerzner-scholarship-fum8nginvugz,scholarship,grants,internal,100,good,63,159,1,true,
/scholarships/al-taylor-memorial-scholarship-ij0ewwpubrnc,scholarship,grants,internal,100,good,63,149,1,true,
/scholarships/next-gen-scholarship-next-gen,scholarship,grants,internal,100,good,65,155,1,true,
/scholarships/reston-scholarship-h7bvgikbgrcx,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/margaret-e-lucas-full-blooded-wolfpack-memorial-scholarship-7917,scholarship,grants,internal,100,good,65,148,1,true,
/scholarships/prospective-7-12-secondary-teacher-course-work-scholarship-8xzlsq514v6t,scholarship,grants,internal,100,good,64,155,1,true,
/scholarships/scholarshipowl-50-000-no-essay-scholarship-18,scholarship,grants,internal,100,good,65,153,1,true,
/scholarships/cvs-health-scholarship-bwsdbnpkfwun,scholarship,grants,internal,100,good,65,151,1,true,
/scholarships/medtronic-foundation-undergraduate-scholarship-ckixpjo7lkd9,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/medtronic-foundation-graduate-scholarship-dxm240rbfuil,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/douglas-w-mummert-scholarship-e52r9ycc3fis,scholarship,grants,internal,100,good,63,154,1,true,
/scholarships/mike-wallace-memorial-scholarship-gpyz9l4aog56,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/fedex-hbcu-scholarship-j08zlkns87vk,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/jim-mckay-memorial-scholarship-tld1rnwcpwox,scholarship,grants,internal,100,good,63,150,1,true,
/scholarships/natas-trustees-scholarship-vhwbu5vminl4,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/verisk-scholarship-x9lxodhfhuuy,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/indigenous-women-in-technology-scholarship-f5klkamsb4xx,scholarship,grants,internal,100,good,65,158,1,true,
/scholarships/tmcf-mcdonald-s-black-positively-golden-scholarship-fhggvnbp0etq,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/ford-blue-oval-scholarship-lcfyvbhyncjv,scholarship,grants,internal,100,good,59,157,1,true,
/scholarships/ppg-industries-hbcu-scholarship-qkv1rd6wxmo3,scholarship,grants,internal,100,good,65,144,1,true,
/scholarships/women-in-technology-scholarship-zieho4gjkjxk,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/founders-award-scholarship-kehoavkixbua,scholarship,grants,internal,100,good,60,160,1,true,
/scholarships/generation-google-scholarship-nb3augz7pi07,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/text-em-all-founders-scholarship-8168,scholarship,grants,internal,100,good,62,148,1,true,
/scholarships/wallin-education-partners-aspire-pathway-scholarship-program-qz44ckbdxlgn,scholarship,grants,internal,100,good,59,160,1,true,
/scholarships/coca-cola-foundation-first-generation-hbcu-scholarship-cqm0fbnw6krt,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/agganis-foundation-scholarship-r5uz7zfqkme0,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/deloitte-foundation-accounting-scholarship-program-tgwdsuzkxqvm,scholarship,grants,internal,100,good,65,140,1,true,
/scholarships/alameda-kiwanis-foundation-scholarship-ftaou7upw0tp,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/john-hanson-scholarship-hstzz7tz3rry,scholarship,grants,internal,100,good,56,152,1,true,
/scholarships/antone-billy-roderick-scholarship-z5rbnshy9wpn,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/marjory-b-and-laurence-p-jim-smith-scholarship-bxumofbubxqh,scholarship,grants,internal,100,good,64,152,1,true,
/scholarships/asher-broughton-scholarship-a2ercszptwzx,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/ascap-foundation-leiber-and-stoller-scholarship-for-songwriters-scholars-ascap-foundation-leiber-and-stol,scholarship,grants,internal,100,good,65,153,1,true,
/scholarships/adult-career-scholars-s7tqj2dcwf2p,scholarship,grants,internal,100,good,65,155,1,true,
/scholarships/vanna-christian-sun-legacy-scholarship-8061,scholarship,grants,internal,100,good,64,159,1,true,
/scholarships/pangeta-ivory-nursing-scholarship-7871,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/jewish-student-scholarship-tnbpfa6stwjl,scholarship,grants,internal,100,good,62,148,1,true,
/scholarships/niche-25-000-no-essay-scholarship-7,scholarship,grants,internal,100,good,64,145,1,true,
/scholarships/beedie-luminaries-single-parent-award-gpxpvf0cjjpb,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/thomas-j-ellis-jr-class-of-1933-scholarship-ld8rzbhlgqpj,scholarship,grants,internal,100,good,63,159,1,true,
/scholarships/diana-atwood-johnson-scholarship-mzrfqjslzpmi,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/patricia-c-norman-scholarship-q3rktwnihy9f,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/kansas-nursing-service-scholarship-xcbtwqr62bu2,scholarship,grants,internal,100,good,65,148,1,true,
/scholarships/taiwanese-american-scholarship-lg2yuwfo4lxf,scholarship,grants,internal,100,good,65,147,1,true,
/scholarships/anderson-engineering-scholarship-8167,scholarship,grants,internal,100,good,62,160,1,true,
/scholarships/chao-family-foundation-scholarship-wa6n3tygxnra,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/kao-kalia-yang-scholarship-hbbvicqqztfk,scholarship,grants,internal,100,good,59,152,1,true,
/scholarships/nycda-foundation-college-scholarship-program-scholarships-com-nycda-foundation-college-scholar,scholarship,grants,internal,100,good,65,150,1,true,
/scholarships/jssa-educational-scholarship-xcv71m7g1fkf,scholarship,grants,internal,100,good,64,143,1,true,
/scholarships/hai-group-resident-scholarship-vfg65jfj5dyv,scholarship,grants,internal,100,good,63,160,1,true,
/scholarships/grace-kelly-scholarship-yap5hqmhldhn,scholarship,grants,internal,100,good,65,147,1,true,
/scholarships/jewish-nonprofit-employee-student-scholarship-ktvpykg2ok4z,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/malcolm-f-and-harriet-b-brown-scholarship-xdkpwauyiqn4,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/the-william-a-turner-jr-endowed-scholarship-8vkmzffdznda,scholarship,grants,internal,100,good,62,159,1,true,
/scholarships/washington-center-scholarship-mzmf3poqmjbb,scholarship,grants,internal,100,good,62,143,1,true,
/scholarships/ethan-joner-memorial-scholarship-8170,scholarship,grants,internal,100,good,62,156,1,true,
/scholarships/s-e-t-educational-scholarship-9n43dkrfslfj,scholarship,grants,internal,100,good,60,159,1,true,
/scholarships/military-commanders-scholarship-fund-militarycommanders,scholarship,grants,internal,100,good,65,150,1,true,
/scholarships/undergraduate-scholarship-phw8bux2v34i,scholarship,grants,internal,100,good,64,151,1,true,
/scholarships/john-d-sherman-scholarship-8146,scholarship,grants,internal,100,good,65,145,1,true,
/scholarships/rittmanic-bailey-scholarship-yg5lw1drcj7o,scholarship,grants,internal,100,good,61,159,1,true,
/scholarships/thrive-multi-year-scholarship-xsxseiw5nii4,scholarship,grants,internal,100,good,62,153,1,true,
/scholarships/lee-brennan-memorial-scholarship-bcjp8cojzfoh,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/leadership-scholars-program-for-seminary-students-egpvcwnbnxgb,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/endeavour-women-in-tech-group-ewitg-engineering-scholarship-scholarships-endeavour-women-in-tech-group-ew,scholarship,grants,internal,100,good,62,160,1,true,
/scholarships/bunker-performing-arts-scholarship-8139,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/the-atiba-jefferson-photography-film-scholarship-383r4ije6quv,scholarship,grants,internal,100,good,60,159,1,true,
/scholarships/travis-companies-scholarship-qcbrtwqdjoh1,scholarship,grants,internal,100,good,65,141,1,true,
/scholarships/captain-sean-p-grimes-physician-assistant-educational-scholarship-award-dd34obljy4d5,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/rocky-mountain-farmers-union-scholarship-b7vs4lscoxwd,scholarship,grants,internal,100,good,64,159,1,true,
/scholarships/nbcuniversal-tony-coelho-media-scholarship-l6vbizz7nngt,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/steam-sports-foundation-scholarship-scholarships-com-steam-sports-foundation-scholars,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/svcf-deblinger-family-scholarship-scholarships-com-svcf-deblinger-family-scholarshi,scholarship,grants,internal,100,good,65,139,1,true,
/scholarships/ted-holly-rollins-scholarship-scholarships-com-ted-and-holly-rollins-scholarshi,scholarship,grants,internal,100,good,64,147,1,true,
/scholarships/the-trotter-project-scholarships-scholarships-com-the-trotter-project-scholarships,scholarship,grants,internal,100,good,65,148,1,true,
/scholarships/the-trotter-project-s-homaro-cantu-scholarship-scholarships-com-the-trotter-projects-homaro-cant,scholarship,grants,internal,100,good,57,142,1,true,
/scholarships/the-trotter-project-s-pursuit-of-excellence-scholarship-scholarships-com-the-trotter-projects-pursuit-of-,scholarship,grants,internal,100,good,65,148,1,true,
/scholarships/milton-fisher-scholarship-for-innovation-and-creativity-scholarships-com-milton-fisher-scholarship-for-in,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/maude-and-alexander-hadden-scholarship-scholarships-com-maude-and-alexander-hadden-schol,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/geneva-fund-scholarship-scholarships-com-geneva-fund-scholarship,scholarship,grants,internal,100,good,65,155,1,true,
/scholarships/ebell-flint-scholarship-scholarships-com-ebell-flint-scholarship,scholarship,grants,internal,100,good,64,139,1,true,
/scholarships/aviation-career-advancement-scholarship-for-future-airline-pilots-8075,scholarship,grants,internal,100,good,65,150,1,true,
/scholarships/anne-ford-scholarship-dm1tzf22r8cb,scholarship,grants,internal,100,good,65,154,1,true,
/scholarships/novo-nordisk-donnelly-scholarship-z9vatuudfmyx,scholarship,grants,internal,100,good,65,140,1,true,
/scholarships/donna-davis-memorial-scholarship-7376,scholarship,grants,internal,100,good,62,157,1,true,
/scholarships/motorola-solutions-foundation-award-for-excellence-o4rpu2nbqpdu,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/orange-county-centennial-scholarship-nnrtvssvksfg,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/freshman-engineering-scholarship-aezvr1sm7fyx,scholarship,grants,internal,100,good,64,159,1,true,
/scholarships/pindler-cares-education-scholarship-avjgzdkfrpgs,scholarship,grants,internal,100,good,55,136,1,true,
/scholarships/harold-bettinger-scholarship-b9qzeismvq1b,scholarship,grants,internal,100,good,61,160,1,true,
/scholarships/anthc-scholarship-bioletak3sw4,scholarship,grants,internal,100,good,65,153,1,true,
/scholarships/washington-thoroughbred-foundation-scholarship-cegnzmi2ojgl,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/onf-smith-education-scholarship-cbcbwk2crmud,scholarship,grants,internal,100,good,64,159,1,true,
/scholarships/angus-foundation-undergraduate-scholarship-cmsv9crrnjoa,scholarship,grants,internal,100,good,65,156,1,true,
/scholarships/denbury-scholarship-it7wpuklmb8n,scholarship,grants,internal,100,good,64,153,1,true,
/scholarships/asf-undergraduate-scholarship-for-children-osauxwsp5wue,scholarship,grants,internal,100,good,65,151,1,true,
/scholarships/texas-dps-scholarship-lgsyrwkxolkb,scholarship,grants,internal,100,good,64,152,1,true,
/scholarships/renaissance-scholars-program-spring-khx9tg2ihjqi,scholarship,grants,internal,100,good,64,160,1,true,
/scholarships/exceptional-youth-scholarship-zoly9npuj2ol,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/central-florida-asn-nursing-pathways-scholarship-ksbpcfio8tyq,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/beyond-scholars-program-kvfsxuwmwsla,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/bjc-scholars-fund-geffm7gx6dkb,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/asf-undergraduate-scholarship-for-spouses-jykcrl9sui5q,scholarship,grants,internal,100,good,65,148,1,true,
/scholarships/deaconess-foundation-nursing-scholarship-c0ih91pwzghc,scholarship,grants,internal,100,good,64,158,1,true,
/scholarships/scott-and-kim-verplank-foundation-scholarship-program-2b2xonl8uygw,scholarship,grants,internal,100,good,65,159,1,true,
/scholarships/razor-s-edge-research-scholarship-auqqx5mvpnuc,scholarship,grants,internal,100,good,65,155,1,true,
/scholarships/law-enforcement-personnel-dependents-grant-program-avzb4p1kpkco,scholarship,grants,internal,100,good,64,151,1,true,
/scholarships/stetson-business-school-foundation-scholarship-awaddc1zhotn,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/tcf-career-technical-education-scholarship-boqvzbb1itcs,scholarship,grants,internal,100,good,65,155,1,true,
/scholarships/bigfuture-scholarships-start-your-career-list-class-of-2027-nc5hxlypgmdf,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/georgia-public-safety-memorial-scholarship-hq23jkefz6gh,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/huizenga-business-innovation-academy-scholarship-dlgqo0l3pgje,scholarship,grants,internal,100,good,65,160,1,true,
/scholarships/razor-s-edge-global-scholarship-fcglodwbmb7r,scholarship,grants,internal,100,good,64,160,1,true,
