"domain","success","hasPartnershipSignals","confidenceScore","emails","evidenceUrl","matchedKeywords","evidenceSnippet","errorCount"
"awardsdatabase.usc.edu","yes","no","45","ahfstaff@usc.edu;gradsch@usc.edu","https://awardsdatabase.usc.edu","","","0"
"www.apta.com","no","no","0","","","","","0"
"commfoun.com","yes","no","45","info@commfoun.com;mspicer@commfoun.com;jknepper@commfoun.com;skinney@commfoun.com;jsmith@commfoun.com;adyke@commfoun.com","https://commfoun.com","","","0"
"cfgm.org","yes","no","10","","","","","0"
"www.sidneydailynews.com","no","no","0","","","","","0"
"grantable.co","yes","no","45","you@organization.org;hello@grantable.co;dmca@grantable.co;accessibility@grantable.co","https://grantable.co","","","0"
"www.collegescholarships.com","yes","no","45","staff@collegescholarships.com","https://www.collegescholarships.com/about","","","0"
"cfncw.org","yes","no","45","info@cfncw.org","https://cfncw.org","","","0"
"www.grantinterface.com","yes","no","10","","","","","0"
"financialaid.wsu.edu","yes","no","45","spokane.finaid@wsu.edu;wsuspokanefinancialaid@email.wsu.edu;van.finaid@wsu.edu;tricities.financialaid@wsu.edu;global.financialaid@wsu.edu","https://financialaid.wsu.edu/contact","","","0"
"www.apcf.org","yes","no","45","user@domain.com;general@apcf.org","https://www.apcf.org","","","0"
"apcf2.my.site.com","yes","no","10","","","","","0"
"asianpacificfund.org","yes","no","45","info@asianpacificfund.org","https://asianpacificfund.org","","","0"
"poisefoundation.org","yes","yes","75","info@poisefdn.org;%20info@poisefdn.org","https://poisefoundation.org","commission","r why professionals choose the best casino affiliate network for maximizing revenue. With exclusive offers, multi-tier commission plans, and a vast selection of gaming brands to promote, affiliates can build sustainable income streams. The platform&#","0"
"poise-foundation.squarespace.com","yes","no","45","user@domain.com;info@poisefdn.org","https://poise-foundation.squarespace.com","","","0"
"www.hinchilla.com","yes","yes","75","support@hinchilla.com","https://www.hinchilla.com/privacy","commission","rmation to countries that have been deemed to provide an adequate level of protection for personal data by the European Commission. Where Hinchilla uses providers based in the US, Hinchilla may transfer data to them if they are part of the Privacy Sh","0"
"search.pa211.org","yes","no","10","","","","","0"
"www.ucf.edu","yes","no","45","privacy@ucf.edu;dmca@ucf.edu","https://www.ucf.edu/privacy","","","0"
"sciences.ucf.edu","yes","no","10","","","","","0"
"www.cecs.ucf.edu","yes","no","45","xguhy@vtnmyb.hd;ali@ucf.edu;hstevens@ucf.edu;stephanie.crouch@ucf.edu","https://www.cecs.ucf.edu","","","0"
"business.ucf.edu","yes","no","10","","","","","0"
"ucf.academicworks.com","yes","no","45","a2o@ucf.edu","https://ucf.academicworks.com","","","0"
"studentgovernment.ucf.edu","yes","yes","75","sgafrontdesk@ucf.edu","https://studentgovernment.ucf.edu","commission","dership Council Judicial Branch Judicial Council Committees Appeals Judicial Leadership Council Branch Records Election Commission Election Commission Committees Current Election Election Timeline Election Forms Informational Sessions Schedule Electi","0"
"guides.ucf.edu","yes","no","10","","","","","0"
"advance.ucf.edu","yes","no","45","foundation@ucf.edu;rodney.grabowski@ucf.edu;rachel.schaefer@ucf.edu;joe.allwood@ucf.edu;craig.erwin@ucf.edu;michael.harding@ucf.edu;heather.junod@ucf.edu;richard.welsh@ucf.edu;lee.williamslopapa@ucf.edu;jacque.willever@ucf.edu;jamarcus.hampton@ucf.edu;rip.rice@ucf.edu;garrett.tyson@ucf.edu;geoff.kontz@ucf.edu;mike.vermillion@ucf.edu;carla.craig@ucf.edu;jane.stump@ucf.edu;darla@ucf.edu;katiek@ucf.edu;thomas.bolick@ucf.edu;chelsea.dalager@ucf.edu;shannon.duvall@ucf.edu;kyle.trager@ucf.edu;davis.tapp@ucf.edu;christina.starace@ucf.edu;jenny.meyer@ucf.edu;valisa.griffin@ucf.edu;mwright@athletics.ucf.edu;mbernstein@athetics.ucf.edu;ljackson@athletics.ucf.edu;apoppell@athletics.ucf.edu;jfribbley@athletics.ucf.edu;nclark@athletics.ucf.edu;cgreen@athletics.ucf.edu;lori.shuff@ucf.edu;chris.lambert@ucf.edu;sarah.drehoff@ucf.edu;victoria.rudd@ucf.edu;anthony.pomonis@ucf.edu;erick.kepfer@ucf.edu;stefani.lawrence@ucf.edu;anagy@ucf.edu;kimberly.walz@ucf.edu;sauntel.richardson@ucf.edu;claire.burns@ucf.edu;carolina.silva@ucf.edu;n.jones@ucf.edu;robyn.lorfink@ucf.edu;angela.shaw@ucf.edu","https://advance.ucf.edu","","","0"
"www.oc-cf.org","yes","no","45","info@oc-cf.org","https://www.oc-cf.org/contact","","","0"
"occf-ingrants.communityforce.com","yes","no","45","dpingle@orangecountycommunityfoundation.org","https://occf-ingrants.communityforce.com","","","13"
"oc-cf.academicworks.com","yes","no","10","","","","","0"
"occf-in.org","yes","no","45","contact@sansoxygen.com","https://occf-in.org","","","0"
"columbusfoundation.org","yes","yes","75","contactus@columbusfoundation.org;donorservices@columbusfoundation.org;eapcontactus@columbusfoundation.org;kindness@columbusfoundation.org;grants@columbusfoundation.org;nonprofits@columbusfoundation.org;scholarshipmanager@columbusfoundation.org;give@columbusfoundation.org;marketing@columbusfoundation.org;infosupporting@columbusfoundation.org","https://columbusfoundation.org","commission","accomplishments both on and off the field. After retiring from the NFL, Willis served as the Director of the Ohio Youth Commission, a state agency dedicated to combatting criminality among young people. &nbsp; &nbsp; His legacy—as a husband, father,","0"
"www.columbusfoundation.org","yes","yes","75","contactus@columbusfoundation.org;donorservices@columbusfoundation.org;eapcontactus@columbusfoundation.org;kindness@columbusfoundation.org;grants@columbusfoundation.org;nonprofits@columbusfoundation.org;scholarshipmanager@columbusfoundation.org;give@columbusfoundation.org;marketing@columbusfoundation.org;infosupporting@columbusfoundation.org","https://www.columbusfoundation.org","commission","accomplishments both on and off the field. After retiring from the NFL, Willis served as the Director of the Ohio Youth Commission, a state agency dedicated to combatting criminality among young people. &nbsp; &nbsp; His legacy—as a husband, father,","0"
"columbusfdn.fcsuite.com","yes","no","10","","","","","0"
"accessscholarships.com","yes","no","10","","","","","0"
"creeknationfoundation.org","no","no","0","","","","","0"
"www.muscogeenation.com","yes","yes","40","","https://www.muscogeenation.com","commission","epartment of Health... Department of Housing... Election Board Emergency Management Lighthorse Police Lighthorse Police Commission Tax Commission Health Department of Health... Housing Department of Housing... Public Relations Muscogee Pod Justice fo","0"
"eforms.mcn-nsn.gov","no","no","0","","","","","26"
"cmn.edu","yes","no","10","","","","","0"
"www.mcnnc.com","yes","no","45","officeofnc@muscogeenation.com","https://www.mcnnc.com","","","0"
"www.cftexas.org","yes","no","10","","","","","0"
"oakcliff.advocatemag.com","yes","no","45","sales@advocatemag.com;editor@advocatemag.com;jabshiro@advocatemag.com;rwamre@advocatemag.com;rstone@advocatemag.com;rumsted@advocatemag.com;chughes@advocatemag.com;jneal@advocatemag.com;jturner@advocatemag.com;agrisby@advocatemag.com;fmcclendon@advocatemag.com;gkinney@advocatemag.com;mpaulda@advocatemag.com;cpate@advocatemag.com;lkenney@advocatemag.com;habbott@advocatemag.com;alentz@advocatemag.com;pberger@advocatemag.com;swamre@advocatemag.com;aquintero@advocatemag.com;jliles@advocatemag.com","https://oakcliff.advocatemag.com/contact","","","0"
"cfns.ca","yes","no","45","infocfns@cfns-fcne.ca","https://cfns.ca/contact","","","0"
"studentawards.com","yes","no","10","","","","","0"
"www.nsfunding.ca","yes","no","45","fundnavigator@nsfm.ca","https://www.nsfunding.ca/about","","","0"
"www.mynsfuture.ca","yes","no","10","","","","","0"
"novascotia.ca","yes","yes","40","","https://novascotia.ca/contact","commission","and Long-term Care Department of Service Nova Scotia Executive Council Office Office of the Fire Marshal Public Service Commission If you can’t find what you’re looking for, see more contact information . Website feedback Use the Website feedback for","0"
"scholartree.ca","yes","yes","40","","https://scholartree.ca/privacy","commission","g if we cannot meet your requests within this time limit. You have the right to make a complaint to the federal Privacy Commissioner or a provincial privacy commissioner in respect of this time limit. 13. Are there any costs to you for requesting inf","0"
"uvaalumni.org","yes","no","45","alumni-assoc@virginia.edu;aa-data-privacy@virginia.edu","https://uvaalumni.org/about","","","0"
"uva-alumni-scholarships.awardspring.com","yes","no","10","","","","","0"
"studentaffairs.virginia.edu","yes","no","45","studentaffairs@virginia.edu","http://studentaffairs.virginia.edu","","","2"
"fundportal.uvaalumni.org","yes","no","10","","","","","0"
"www.ohiostatefair.com","yes","no","45","info@expo.ohio.gov","https://www.ohiostatefair.com","","","0"
"grants.ohio.gov","no","no","0","","","","","0"
"highered.ohio.gov","no","no","0","","","","","0"
"charitable.ohioago.gov","no","no","0","","","","","26"
"education.ohio.gov","no","no","0","","","","","26"
"ofcc.ohio.gov","no","no","0","","","","","0"
"ohio.gov","no","no","0","","","","","0"
"oac.ohio.gov","no","no","0","","","","","0"
"uncf.org","yes","no","10","","","","","0"
"opportunities.uncf.org","yes","no","10","","","","","0"
"scholarships.uncf.org","yes","no","10","","","","","0"
"students.uncf.org","yes","no","10","","","","","0"
"legacyscholarships.uncf.org","yes","no","10","","","","","0"
"give.uncf.org","yes","no","45","dscott@uncf.org","https://give.uncf.org","","","0"
"www.texasffa.org","no","no","0","","","","","26"
"www.mytexasffa.org","yes","no","45","info@texasffafoundation.org","https://www.mytexasffa.org","","","0"
"txyoungfarmers.com","yes","no","45","txyfaes@gmail.com;txyfaes@gmail.co;needhelp@company.com","https://txyoungfarmers.com","","","0"
"thecirifoundation.org","yes","no","45","tcf@thecirifoundation.org","https://thecirifoundation.org/contact","","","0"
"www.ciri.com","yes","no","45","info@ciri.com;recruiting@ciri.com;shareholderrecords@ciri.com;estatesandwills@ciri.com;permitting@ciri.com","https://www.ciri.com/contact","","","0"
"ciri-foundation.identity.wizehive.app","no","no","0","","","","","2"
"nmef.net","yes","no","10","","","","","0"
"engineering.unm.edu","yes","no","10","","","","","0"
"sharenm.org","yes","no","45","martha@nmhealthcouncils.org;melissa@nmhealthcouncils.org","https://sharenm.org","","","0"
"www.bhcc.edu","no","no","0","","","","","26"
"bhcc.edu","no","no","0","","","","","26"
"catalog.bhcc.edu","yes","yes","75","webcommunications@bhcc.edu","https://catalog.bhcc.edu","for partners","r Students Internships Learn and Earn International Students FAQs Career Exploration &amp; Assessment Faculty and Staff For Partners and Employers Academic Internships Learn and Earn Internships Career Fairs Supporter &amp; Foundation History Testimoni","0"
"bhccscholarships.awardspring.com","yes","no","10","","","","","0"
"scholarshipbuddymassachusetts.com","yes","no","10","","","","","0"
"playavenice.org","yes","no","45","playavenice@gmail.com","https://playavenice.org","","","0"
"www.rotary.org","yes","no","45","sponsorships@rotary.org","https://www.rotary.org/partners","","","0"
"www.ipaddress.com","no","no","0","","","","","0"
"clubrunner.blob.core.windows.net","no","no","0","","","","","0"
"business.venicechamber.net","yes","no","45","info@venicechamber.net;youremail@domain.com","https://business.venicechamber.net","","","0"
"business.laxcoastal.com","yes","no","45","info@laxcoastal.com","https://business.laxcoastal.com","","","0"
"www.afceahawaii.org","yes","no","45","605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com;88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com;54b4aac306184111a223c0f4aea635c3@sentry.wixpress.com;460ff4620fa44cba8df530afde949785@sentry.wixpress.com;1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com;ed436f5053144538958ad06a5005e99a@sentry.wixpress.com;8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com;2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com;9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com;271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com;president@afcea-hawaii.org;evp@afcea-hawaii.org;secretary@afcea-hawaii.org;treasurer@afcea-hawaii.org;emergingleaders@afcea-hawaii.org;intel@afcea-hawaii.org;awards@afcea-hawaii.org;education@afcea-hawaii.org;corporate.affairs@afcea-hawaii.org;events@afcea-hawaii.org;membership@afcea-hawaii.org;itsupport@afcea-hawaii.org;cyber@afcea-hawaii.org;outreach@afcea-hawaii.org;brandon.lester@afcea-hawaii.org;cynthia.pacheco@afcea-hawaii.org;linda.newton@afcea-hawaii.org;jeff.bloom@afcea-hawaii.org;cory.lindo@afcea-hawaii.org;edward.ryglewicz@afcea-hawaii.org;matthew.sweeney@afcea-hawaii.org;shirlene.cardenas@afcea-hawaii.org;michael.gresens@afcea-hawaii.org;makana.anicas@afcea-hawaii.org;jack.murphy@afcea-hawaii.org;ed.ryglewicz@afcea-hawaii.org;yogi.fong@afcea-hawaii.org;marie.hathawaymyung@afcea-hawaii.org","https://www.afceahawaii.org","","","0"
"www.afcea.org","yes","yes","75","service@afcea.org","https://www.afcea.org","","","0"
"www.khon2.com","no","no","0","","","","","0"
"nstem.org","yes","no","45","info@nstem.org","https://nstem.org/privacy","","","0"
"swe.org","yes","yes","90","hq@swe.org;ombudsman@swe.org;strategicpartnerships@swe.org;global@swe.org;rmc@swe.org;swe@fahor.com.br;mariana.m@edu.pucrs.br;joana.souza@ufrgs.br;president_toronto@swe.org;dongjie.wei@cummins.com;fiona.han@cummins.com;wei.zhu@cummins.com;cguzman@ulacit.ac.cr;vasanthi@crescent.education;venkataswamy_megha@cat.com;jagadeeswari.krishnamoorthy@capgemini.com;swe@coep.ac.in;swe.ccew@cumminscollege.in;swe_ndeu@bechtel.com;hodcse@igdtuw.ac.in;swe.pce@mes.ac.in;swergit@gmail.com;swemitwpu@mitwpu.edu.in;vinodmaan.cet@modyuniversity.ac.in;venika.mahajan@emerson.com;anjali.chandane@sknscoe.ac.in;salsabilafe@hotmail.com;sweliberia@gmail.com;awaakehknight1993@gmail.com;swe_ebonyi@swe.org;rivers_state@swe.org;sweunilag.students@gmail.com;mirzi.betasolo@pnguot.ac.pg;swe@utec.edu.pe;swe.istanbul@gmail.com;swe-club@ku.edu.tr;swelusaka@gmail.com;calgaryswe@swe.org;mcgill.swe@gmail.com;swe_ottawa@swe.org;gradsweuoft@gmail.com;swesanjosecr@swe.org;germanysw@swe.org;anju.d@cmrit.ac.in;iitropar@swe.org;nagarwal@dow.com;swepuneaffiliate@gmail.com;mrinalsarvagya@gmail.com;jakarta@swe.org;swe_nairobi@swe.org;swe_san_luis_potosi@swe.org;lolaokobi@yahoo.com;swelagos@gmail.com;swe.incheon@gmail.com;swe_ntu@swe.org;swe@agu.edu.tr;swe@aus.edu;catalao@swe.org;swe.rs.oeste@gmail.com;cerveiraluisa@johndeere.com;executivedirector@iitmaa.org;swekolhapur@gmail.com;swe@sutd.edu.sg;swecoahuila@swe.org;annodi70@hmail.com;sit.swestudentchapter@gmail.com;fabiana.silva@caxias.ifrs.edu.br;peifern@amd.com;swe@dubai.bits-pilani.ac.in;swevadodara@gmail.com;kanosweglobalaffliate@gmail.com;mpeongsk@nus.edu.sg;barcelona@swe.org;sweliberia13@gmail.com;drsaima@uet.edu.pk;swe_joinville@swe.org;lindarti.purwaningsih@globalfoundries.com;swekebbi@gmail.com;penang_affiliate@swe.org;yanne@ufu.br;cambridgeshire@swe.org;antheaela@gmail.com;c_heldwein@hotmail.com;sinemdubaa@gmail.com;sweunisalcampinas@gmail.com;hge1@dow.com;amnerisantonieta@gmail.com;santodomingo@swe.org;swe.ufscar@gmail.com;aguilarmariasoledad@johndeere.com;edith.tarplah@gmail.com;mt.renan@lasallistas.org.mx;owerri_affiliate@swe.org;swe@faesb.edu.br;lbejarano@usfq.edu.ec;rocio.chavez2@honeywell.com;swewestyorkshire@gmail.com;swecalabar@gmail.com;gizele.gadotti@ufpel.edu.br;swe.nileuniversitychapter@gmail.com;sweudesc@gmail.com;dndhang@dkte.ac.in;swe_taiwan@swe.org;afraga@inf.uc3m.es;maya.gonzalez@geaerospace.com;nurulhidayah.tukimin@exxonmobil.com;zeynepvat04@gmail.com;swe.itu1773@gmail.com;juliamb4@gmail.com;syazana.lim@utb.edu.bn;unicamp@swe.org;simona.corigliano@avioaero.it;northwestitaly@swe.org;events@sae-a.com.au;itohan10@yahoo.com;geneva_affiliate@swe.org;santos_leticia_p@cat.com;bindu.bala@chitkara.edu.in;aapte@mathworks.com;imsucollegiate@swe.org;bramirez@ra.rockwell.com;divya.baji@bd.com;addisethio@swe.org;ogunborodes@gmail.com;lourdes.pcarrillo@academicos.udg.mx;mayis214@gmail.com;tassia.tavares@cummins.com;charley.cooke-conlon@mycit.ie;jessica.borges@unifal-mg.edu.br;jaya.raut@cumminscollege.edu.in;priya.l@rajalakshmi.edu.in;sweif_prc@swe.org;veeramat@srmist.edu.in;nithya.cse@sathyabama.ac.in;deeptichhabra@igdtuw.ac.in;priya.shelke@viit.ac.in;nfumdilmesei@yahoo.com;jess.villie3@gmail.com;swebrussels@gmail.com;gabriela.stringasci@br.bosch.com;farokhlaqa.kakar@gmail.com;sweufpr@swe.org;tatiana.rgarcia@gmail.com;coral.martinez@itcelaya.edu.mx;gi.m.zambanini@gmail.com;viviana.pb@uaq.edu.mx;itanash@pmu.edu.sa;polytech-lille@swe.org;sweuniuyo@gmail.com;katva@seznam.cz;itsupport@swe.org;aaron.eaton@webdevstudios.com;pdg-workinggroup@swe.org;pdg-chair@swe.org;membership@swe.org","https://swe.org","","","0"
"sites.up.edu","yes","no","10","","","","","0"
"www.umkc.edu","yes","no","10","","","","","0"
"gatransplant.org","yes","no","45","gtf@gatransplant.org;espanol@gatransplant.org;tfp@gatransplant.org;tnt@gatransplant.org;volunteer@gatransplant.org;imprint@gatransplant.org;mentor@gatransplant.org;jumpstart@gatransplant.org","https://gatransplant.org","","","0"
"support.gatransplant.org","yes","no","45","gtf@gatransplant.org","https://support.gatransplant.org","","","0"
